scale_ue_per_gnb,avg_ue_tput_mbps,avg_ue_tput_err,dilation_factor
1,10.253333,0.755914,1.156
5,10.058167,0.807024,1.692
10,10.081375,0.887131,2.059
25,10.066617,0.829861,3.877
50,10.067783,0.871201,10.012
75,9.951944,0.806744,16.991
100,9.837425,0.850065,25.256
