run,n_gnb,n_ue_target,n_ue_attached,mean_dilation,sd_dilation,n_samples
5g_nr_rerun,1,15,15,1.381,0.021,30
5g_nr_rerun,2,30,30,1.397,0.030,30
5g_nr_rerun,3,45,45,1.711,0.049,14
5g_nr_rerun,4,60,60,2.063,0.038,10
5g_nr,5,75,75,2.286,0.235,30
5g_nr,6,90,90,2.790,0.027,20
5g_nr,7,105,105,3.157,0.055,11
5g_nr,15,225,225,6.566,0.187,9
5g_nr,34,510,510,19.892,0.937,5
