Number UE,1 Proxy,2 Proxy
100,3.2 core / 3.3 mbps,1.9 core avg / 3.8 mbps
200,5.0 core / 3.18 mbps,2.2 core avg /  2.75 mbps each
150,4.1 core / 3.0 mbps,2.0 core avg / 2.9 mbps
50,2.4 core /  4.2 mbps,1.35 core avg / 3.8 mbps each
